run_at,id,name,source,score,opportunity_type,recommended_action,metric_name,metric_value
2026-08-29T18:08:54+00:00,github-411d0e0eb417,totec448-spec/chat-on-steroids,GitHub,68.8,OpenClaw型,持续观察,stars,549.0
2026-08-29T18:08:54+00:00,github-c38aab884ce0,kgoedecke/doop,GitHub,66.8,OpenClaw型,持续观察,stars,496.0
2026-08-29T18:08:54+00:00,github-a1da86bc83e2,HanyuanWang/LiveStream-Agent-Studio,GitHub,62.9,OpenClaw型,持续观察,stars,377.0
2026-08-29T18:08:54+00:00,github-84d69b3ec0e2,duty1g/x64dbg-mcp-server,GitHub,61.3,OpenClaw型,持续观察,stars,1720.0
2026-08-29T18:08:54+00:00,github-929a5a792915,Forsy-AI/biosecurity-agent,GitHub,60.3,OpenClaw型,持续观察,stars,514.0
2026-08-29T18:08:54+00:00,github-4118bee07688,rome-os/rome,GitHub,60.3,OpenClaw型,持续观察,stars,384.0
2026-08-29T18:08:54+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,59.5,OpenClaw型,持续观察,stars,858.0
2026-08-29T18:08:54+00:00,ai-|-venturebeat-9b8a364706f5,Claude Code costs up to $200 a month. Goose does the same thing for free.,AI | VentureBeat,59.2,OpenClaw型,持续观察,none,0.0
2026-08-29T18:08:54+00:00,github-28f88c76de81,Merit-Systems/OpenInstinct,GitHub,57.6,OpenClaw型,持续观察,stars,202.0
2026-08-29T18:25:59+00:00,github-8db0b049c9e0,ApodexAI/FrontierAgent,GitHub,72.6,OpenClaw型,持续观察,stars,1264.0
2026-08-29T18:25:59+00:00,github-411d0e0eb417,totec448-spec/chat-on-steroids,GitHub,66.8,OpenClaw型,持续观察,stars,550.0
2026-08-29T18:25:59+00:00,github-84d69b3ec0e2,duty1g/x64dbg-mcp-server,GitHub,66.3,OpenClaw型,持续观察,stars,1723.0
2026-08-29T18:25:59+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,64.5,OpenClaw型,持续观察,stars,866.0
2026-08-29T18:25:59+00:00,github-c38aab884ce0,kgoedecke/doop,GitHub,62.8,OpenClaw型,持续观察,stars,496.0
2026-08-29T18:25:59+00:00,github-4118bee07688,rome-os/rome,GitHub,60.5,OpenClaw型,持续观察,stars,385.0
2026-08-29T18:25:59+00:00,product-hunt-cee7dbe5dfc4,Spline V2,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-08-29T18:25:59+00:00,product-hunt-a0c5bf4389cc,CTRL Micro,Product Hunt,26.6,Manus型,暂不跟进,none,0.0
2026-08-29T18:25:59+00:00,product-hunt-7ad04df22910,Staats,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-08-29T18:25:59+00:00,product-hunt-3520512de438,screenpipe,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-08-30T01:08:05+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,64.5,OpenClaw型,持续观察,stars,931.0
2026-08-30T01:08:05+00:00,github-3ce7d2c164d9,cbrock84/headcount,GitHub,64.1,OpenClaw型,持续观察,stars,248.0
2026-08-30T01:08:05+00:00,github-fb7016fc2df1,S1N6H/pentest-harness,GitHub,63.2,OpenClaw型,持续观察,stars,286.0
2026-08-30T01:08:05+00:00,github-1d48523833a1,kacperkapusciak/goldie,GitHub,61.0,OpenClaw型,持续观察,stars,394.0
2026-08-30T01:08:05+00:00,github-4118bee07688,rome-os/rome,GitHub,60.2,OpenClaw型,持续观察,stars,387.0
2026-08-30T01:08:05+00:00,github-18592bc8e3fd,muratmula/ai-robinhood-chain,GitHub,59.8,OpenClaw型,暂不跟进,stars,127.0
2026-08-30T01:08:05+00:00,hackernews-d7e6e850a362,Show HN: Delete yourself from data brokers without a subscription,Hacker News,36.3,Manus型,暂不跟进,points,4.0
2026-08-30T01:08:05+00:00,hackernews-2687d0cee37b,Build Your Customer Service Team with AI Agents,Hacker News,30.2,Manus型,暂不跟进,points,2.0
2026-08-30T01:08:05+00:00,product-hunt-a0c5bf4389cc,CTRL Micro,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-08-30T01:08:05+00:00,product-hunt-b5b8bdf4a70e,Almanac,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-08-31T01:08:04+00:00,github-fb7016fc2df1,S1N6H/pentest-harness,GitHub,64.5,OpenClaw型,持续观察,stars,300.0
2026-08-31T01:08:04+00:00,github-3ce7d2c164d9,cbrock84/headcount,GitHub,64.1,OpenClaw型,持续观察,stars,695.0
2026-08-31T01:08:04+00:00,github-18592bc8e3fd,muratmula/ai-robinhood-chain,GitHub,62.7,OpenClaw型,持续观察,stars,128.0
2026-08-31T01:08:04+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,62.5,OpenClaw型,持续观察,stars,1396.0
2026-08-31T01:08:04+00:00,github-1d48523833a1,kacperkapusciak/goldie,GitHub,62.5,OpenClaw型,持续观察,stars,721.0
2026-08-31T01:08:04+00:00,github-e90474e09adb,acryldev/acryl,GitHub,59.1,OpenClaw型,持续观察,stars,228.0
2026-08-31T01:08:04+00:00,github-28f88c76de81,Merit-Systems/OpenInstinct,GitHub,58.9,OpenClaw型,持续观察,stars,218.0
2026-08-31T01:08:04+00:00,product-hunt-49e5944f2b27,Maritime,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-08-31T01:08:04+00:00,product-hunt-6732605ba2b1,Superagent,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-08-31T01:08:04+00:00,product-hunt-7ad04df22910,Staats,Product Hunt,23.8,Manus型,暂不跟进,none,0.0
2026-09-01T01:14:25+00:00,github-3ce7d2c164d9,cbrock84/headcount,GitHub,67.1,OpenClaw型,持续观察,stars,851.0
2026-09-01T01:14:25+00:00,github-fb7016fc2df1,S1N6H/pentest-harness,GitHub,64.9,OpenClaw型,持续观察,stars,311.0
2026-09-01T01:14:25+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,64.5,OpenClaw型,持续观察,stars,1846.0
2026-09-01T01:14:25+00:00,github-bdbe69dc55e2,hkqr/my-free-code,GitHub,62.9,OpenClaw型,持续观察,stars,600.0
2026-09-01T01:14:25+00:00,github-32c3cd0969a2,Nanako0129/sepia,GitHub,62.2,OpenClaw型,持续观察,stars,1237.0
2026-09-01T01:14:25+00:00,github-e90474e09adb,acryldev/acryl,GitHub,58.6,OpenClaw型,持续观察,stars,233.0
2026-09-01T01:14:25+00:00,hackernews-a38b66657035,"Show HN: *Another* marketplace for returns, overstock, and second-life inventory",Hacker News,31.6,Manus型,暂不跟进,points,4.0
2026-09-01T01:14:25+00:00,hackernews-5768347a4dc5,Show HN: An agent that finds you jobs with just your resume,Hacker News,30.5,Manus型,暂不跟进,points,2.0
2026-09-01T01:14:25+00:00,product-hunt-49e5944f2b27,Maritime,Product Hunt,27.6,Manus型,暂不跟进,none,0.0
2026-09-01T01:14:25+00:00,product-hunt-6732605ba2b1,Superagent,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-09-02T01:13:22+00:00,github-32c3cd0969a2,Nanako0129/sepia,GitHub,64.2,OpenClaw型,持续观察,stars,1357.0
2026-09-02T01:13:22+00:00,github-bdbe69dc55e2,hkqr/my-free-code,GitHub,64.2,OpenClaw型,持续观察,stars,617.0
2026-09-02T01:13:22+00:00,github-3ce7d2c164d9,cbrock84/headcount,GitHub,64.1,OpenClaw型,持续观察,stars,951.0
2026-09-02T01:13:22+00:00,github-7214d70d1e1a,brayonpi/hexstellar,GitHub,62.6,OpenClaw型,持续观察,stars,538.0
2026-09-02T01:13:22+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,62.5,OpenClaw型,持续观察,stars,2135.0
2026-09-02T01:13:22+00:00,github-fb7016fc2df1,S1N6H/pentest-harness,GitHub,62.5,OpenClaw型,持续观察,stars,321.0
2026-09-02T01:13:22+00:00,product-hunt-20a339de602e,Keiki,Product Hunt,29.8,Manus型,暂不跟进,none,0.0
2026-09-02T01:13:22+00:00,product-hunt-1864f8f1d89f,Naseem,Product Hunt,27.6,Manus型,暂不跟进,none,0.0
2026-09-02T01:13:22+00:00,product-hunt-5c5390fa86a2,Murmell,Product Hunt,27.6,Manus型,暂不跟进,none,0.0
2026-09-02T01:13:22+00:00,product-hunt-5fe9e9644b44,ThunderPhone,Product Hunt,24.8,Manus型,暂不跟进,none,0.0
2026-09-03T01:13:48+00:00,github-a784b50630fe,2akouwu/reverify,GitHub,70.2,OpenClaw型,持续观察,stars,583.0
2026-09-03T01:13:48+00:00,github-3ce7d2c164d9,cbrock84/headcount,GitHub,68.1,OpenClaw型,持续观察,stars,1117.0
2026-09-03T01:13:48+00:00,github-7214d70d1e1a,brayonpi/hexstellar,GitHub,66.7,OpenClaw型,持续观察,stars,705.0
2026-09-03T01:13:48+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,64.5,OpenClaw型,持续观察,stars,2276.0
2026-09-03T01:13:48+00:00,github-32c3cd0969a2,Nanako0129/sepia,GitHub,62.2,OpenClaw型,持续观察,stars,1581.0
2026-09-03T01:13:48+00:00,github-bdbe69dc55e2,hkqr/my-free-code,GitHub,61.5,OpenClaw型,持续观察,stars,622.0
2026-09-03T01:13:48+00:00,product-hunt-db323b4af70c,Doop,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-03T01:13:48+00:00,product-hunt-4bc40701a3ef,OpenClaw 2.0,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-03T01:13:48+00:00,product-hunt-5c5390fa86a2,Murmell,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-03T01:13:48+00:00,product-hunt-1864f8f1d89f,Naseem,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-04T01:12:14+00:00,github-0380256ca5f4,ZJU-REAL/Easel,GitHub,69.8,OpenClaw型,持续观察,stars,305.0
2026-09-04T01:12:14+00:00,github-3ce7d2c164d9,cbrock84/headcount,GitHub,69.1,OpenClaw型,持续观察,stars,1185.0
2026-09-04T01:12:14+00:00,github-a784b50630fe,2akouwu/reverify,GitHub,68.3,OpenClaw型,持续观察,stars,784.0
2026-09-04T01:12:14+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,64.5,OpenClaw型,持续观察,stars,2398.0
2026-09-04T01:12:14+00:00,github-32c3cd0969a2,Nanako0129/sepia,GitHub,64.2,OpenClaw型,持续观察,stars,1875.0
2026-09-04T01:12:14+00:00,github-f7101da5026b,Agenta-AI/awesome-ai-agent-platforms,GitHub,58.4,OpenClaw型,暂不跟进,stars,110.0
2026-09-04T01:12:14+00:00,hackernews-9d7b57b31235,Show HN: DrawDB Pro – design database schemas for your team and agents,Hacker News,28.4,Manus型,暂不跟进,points,3.0
2026-09-04T01:12:14+00:00,product-hunt-d90828786d5f,Monid,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-09-04T01:12:14+00:00,product-hunt-5ee0583290f5,Stitch AI by Dynamic Mockups,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-09-04T01:12:14+00:00,product-hunt-0c83deab4942,Grove,Product Hunt,25.6,Manus型,暂不跟进,none,0.0
2026-09-05T01:13:31+00:00,github-a784b50630fe,2akouwu/reverify,GitHub,69.3,OpenClaw型,持续观察,stars,880.0
2026-09-05T01:13:31+00:00,github-f7101da5026b,Agenta-AI/awesome-ai-agent-platforms,GitHub,65.8,OpenClaw型,暂不跟进,stars,167.0
2026-09-05T01:13:31+00:00,github-5e3bf01562ad,anthropics/commerce-agents,GitHub,61.6,OpenClaw型,持续观察,stars,1929.0
2026-09-05T01:13:31+00:00,github-8583b5eab62d,useagenthq/useagent,GitHub,60.6,OpenClaw型,持续观察,stars,284.0
2026-09-05T01:13:31+00:00,github-e46d80fd3a13,aaravshah1311/Agent-2,GitHub,57.6,OpenClaw型,持续观察,stars,65.0
2026-09-05T01:13:31+00:00,github-60a39f36c481,Tyche-MKR/scientific-agent-skills,GitHub,54.1,OpenClaw型,暂不跟进,stars,99.0
2026-09-05T01:13:31+00:00,product-hunt-9edcdaae7177,Clockwork,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-05T01:13:31+00:00,product-hunt-dfbf0985b607,TrackMCP,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-05T01:13:31+00:00,product-hunt-0c83deab4942,Grove,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-05T01:13:31+00:00,product-hunt-db323b4af70c,Doop,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-06T01:13:41+00:00,github-f7101da5026b,Agenta-AI/awesome-ai-agent-platforms,GitHub,67.6,OpenClaw型,暂不跟进,stars,205.0
2026-09-06T01:13:41+00:00,github-a784b50630fe,2akouwu/reverify,GitHub,64.0,OpenClaw型,持续观察,stars,923.0
2026-09-06T01:13:41+00:00,github-e46d80fd3a13,aaravshah1311/Agent-2,GitHub,63.6,OpenClaw型,持续观察,stars,84.0
2026-09-06T01:13:41+00:00,github-81907ebdd3bb,Yuxuan2003/Awesome-GUI-Agent-Security,GitHub,62.2,OpenClaw型,持续观察,stars,62.0
2026-09-06T01:13:41+00:00,github-871a9362445f,romangojiberryAI/gojiberryai-sales-os,GitHub,60.7,OpenClaw型,持续观察,stars,103.0
2026-09-06T01:13:41+00:00,github-a23d5cd92df3,kydlikebtc/awesome-grokbot,GitHub,54.7,OpenClaw型,暂不跟进,stars,325.0
2026-09-06T01:13:41+00:00,product-hunt-0c83deab4942,Grove,Product Hunt,31.6,Manus型,暂不跟进,none,0.0
2026-09-06T01:13:41+00:00,product-hunt-7ecea0cd947c,Reflexio,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-06T01:13:41+00:00,product-hunt-800fa61b47bd,Hyperprobe,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-06T01:13:41+00:00,product-hunt-9edcdaae7177,Clockwork,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-07T01:14:28+00:00,github-a784b50630fe,2akouwu/reverify,GitHub,66.0,OpenClaw型,持续观察,stars,966.0
2026-09-07T01:14:28+00:00,github-f1d0587837c3,okf-memory/okf-agent-memory,GitHub,64.5,OpenClaw型,持续观察,stars,355.0
2026-09-07T01:14:28+00:00,github-f7101da5026b,Agenta-AI/awesome-ai-agent-platforms,GitHub,60.8,OpenClaw型,暂不跟进,stars,229.0
2026-09-07T01:14:28+00:00,github-871a9362445f,romangojiberryAI/gojiberryai-sales-os,GitHub,60.6,OpenClaw型,持续观察,stars,120.0
2026-09-07T01:14:28+00:00,github-e46d80fd3a13,aaravshah1311/Agent-2,GitHub,58.6,OpenClaw型,持续观察,stars,90.0
2026-09-07T01:14:28+00:00,github-a23d5cd92df3,kydlikebtc/awesome-grokbot,GitHub,56.1,OpenClaw型,持续观察,stars,328.0
2026-09-07T01:14:28+00:00,product-hunt-9edcdaae7177,Clockwork,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-07T01:14:28+00:00,product-hunt-ca9f87835335,GitWarren,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-09-07T01:14:28+00:00,product-hunt-46e6b391dc50,Google Gemini 3.8 Flash and Cyber,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-09-07T01:14:28+00:00,product-hunt-d0a1e73f9c18,Omarchy,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-09-08T01:15:19+00:00,github-f1d0587837c3,okf-memory/okf-agent-memory,GitHub,64.5,OpenClaw型,持续观察,stars,459.0
2026-09-08T01:15:19+00:00,github-f7101da5026b,Agenta-AI/awesome-ai-agent-platforms,GitHub,62.9,OpenClaw型,暂不跟进,stars,263.0
2026-09-08T01:15:19+00:00,github-328d2a722b38,BoardUI/boardui,GitHub,61.4,OpenClaw型,持续观察,stars,368.0
2026-09-08T01:15:19+00:00,github-e46d80fd3a13,aaravshah1311/Agent-2,GitHub,56.7,OpenClaw型,持续观察,stars,94.0
2026-09-08T01:15:19+00:00,github-77e4939d1737,tigerless-labs/agent-memory,GitHub,55.4,OpenClaw型,持续观察,stars,466.0
2026-09-08T01:15:19+00:00,github-81907ebdd3bb,Yuxuan2003/Awesome-GUI-Agent-Security,GitHub,54.9,OpenClaw型,持续观察,stars,68.0
2026-09-08T01:15:19+00:00,hackernews-8df42206f5a1,Show HN: Animaxxing – get agents to animate the shit out of your website,Hacker News,32.2,Manus型,暂不跟进,points,5.0
2026-09-08T01:15:19+00:00,product-hunt-800fa61b47bd,Hyperprobe,Product Hunt,27.6,Manus型,暂不跟进,none,0.0
2026-09-08T01:15:19+00:00,product-hunt-7ecea0cd947c,Reflexio,Product Hunt,27.6,Manus型,暂不跟进,none,0.0
2026-09-08T01:15:19+00:00,product-hunt-dfbf0985b607,TrackMCP,Product Hunt,27.6,Manus型,暂不跟进,none,0.0
2026-09-09T01:14:43+00:00,github-f1d0587837c3,okf-memory/okf-agent-memory,GitHub,64.9,OpenClaw型,持续观察,stars,491.0
2026-09-09T01:14:43+00:00,github-cd6c2959f69c,achimala/dream-loop,GitHub,61.4,OpenClaw型,持续观察,stars,378.0
2026-09-09T01:14:43+00:00,github-f7101da5026b,Agenta-AI/awesome-ai-agent-platforms,GitHub,57.4,OpenClaw型,暂不跟进,stars,194.0
2026-09-09T01:14:43+00:00,github-81907ebdd3bb,Yuxuan2003/Awesome-GUI-Agent-Security,GitHub,57.1,OpenClaw型,持续观察,stars,69.0
2026-09-09T01:14:43+00:00,github-e46d80fd3a13,aaravshah1311/Agent-2,GitHub,52.3,OpenClaw型,暂不跟进,stars,94.0
2026-09-09T01:14:43+00:00,github-f2a3b30692d0,sanshao85/codex-commander,GitHub,45.3,OpenClaw型,持续观察,stars,35.0
2026-09-09T01:14:43+00:00,product-hunt-6ddcfc1b0eb2,Kopai,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-09T01:14:43+00:00,product-hunt-399fe6f548c3,Tucky,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-09T01:14:43+00:00,product-hunt-bfd15d12e672,Kit by Speakeasy,Product Hunt,27.8,Manus型,持续观察,none,0.0
2026-09-09T01:14:43+00:00,product-hunt-ca9f87835335,GitWarren,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-09-10T01:14:57+00:00,github-f1d0587837c3,okf-memory/okf-agent-memory,GitHub,64.1,OpenClaw型,持续观察,stars,519.0
2026-09-10T01:14:57+00:00,github-cd6c2959f69c,achimala/dream-loop,GitHub,63.4,OpenClaw型,持续观察,stars,462.0
2026-09-10T01:14:57+00:00,github-e46d80fd3a13,aaravshah1311/Agent-2,GitHub,51.6,OpenClaw型,暂不跟进,stars,95.0
2026-09-10T01:14:57+00:00,github-b3358c9b6e3a,browser-use/browser-use-pi,GitHub,50.5,OpenClaw型,暂不跟进,stars,207.0
2026-09-10T01:14:57+00:00,github-81907ebdd3bb,Yuxuan2003/Awesome-GUI-Agent-Security,GitHub,49.8,OpenClaw型,暂不跟进,stars,67.0
2026-09-10T01:14:57+00:00,hackernews-aff5aec1807a,"Muse, the band, lost its social media handles to Muse, Meta's new AI agent",Hacker News,47.2,其他Agent,暂不跟进,points,164.0
2026-09-10T01:14:57+00:00,hackernews-8a8322d0bed3,I Let an AI Agent Hack All My Gadgets–and I'd Do It Again,Hacker News,30.5,Manus型,暂不跟进,points,4.0
2026-09-10T01:14:57+00:00,product-hunt-5904c1e75893,Frigade Assist API,Product Hunt,29.8,Manus型,暂不跟进,none,0.0
2026-09-10T01:14:57+00:00,product-hunt-6ddcfc1b0eb2,Kopai,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-10T01:14:57+00:00,product-hunt-80a6db0023bf,Muse by Meta,Product Hunt,21.6,Manus型,暂不跟进,none,0.0
2026-09-11T01:13:46+00:00,github-6ec6afeb6996,Vincentwei1021/anything2explainer,GitHub,66.0,OpenClaw型,持续观察,stars,711.0
2026-09-11T01:13:46+00:00,github-f1d0587837c3,okf-memory/okf-agent-memory,GitHub,62.5,OpenClaw型,持续观察,stars,549.0
2026-09-11T01:13:46+00:00,github-b3358c9b6e3a,browser-use/browser-use-pi,GitHub,61.5,OpenClaw型,持续观察,stars,265.0
2026-09-11T01:13:46+00:00,github-cd6c2959f69c,achimala/dream-loop,GitHub,59.4,OpenClaw型,持续观察,stars,732.0
2026-09-11T01:13:46+00:00,github-e46d80fd3a13,aaravshah1311/Agent-2,GitHub,55.3,OpenClaw型,暂不跟进,stars,96.0
2026-09-11T01:13:46+00:00,github-e0c2a493794a,iamzulx/crypto-rag,GitHub,53.7,OpenClaw型,持续观察,stars,898.0
2026-09-11T01:13:46+00:00,hackernews-35c2979610b5,Show HN: CodePress – Save $50k+ a month on Cloud Agents,Hacker News,37.6,Manus型,暂不跟进,points,4.0
2026-09-11T01:13:46+00:00,hackernews-1cfbded3d2bc,"AI Agent Builder gives memory across voice, SMS, email, web chat and social",Hacker News,34.3,Manus型,暂不跟进,points,5.0
2026-09-11T01:13:46+00:00,hackernews-54abda883d62,AI Agent for Animation,Hacker News,32.1,Manus型,暂不跟进,points,1.0
2026-09-11T01:13:46+00:00,product-hunt-5904c1e75893,Frigade Assist API,Product Hunt,29.8,Manus型,暂不跟进,none,0.0
2026-09-12T01:13:22+00:00,github-6ec6afeb6996,Vincentwei1021/anything2explainer,GitHub,69.0,OpenClaw型,持续观察,stars,936.0
2026-09-12T01:13:22+00:00,github-f1d0587837c3,okf-memory/okf-agent-memory,GitHub,62.1,OpenClaw型,持续观察,stars,577.0
2026-09-12T01:13:22+00:00,github-cd6c2959f69c,achimala/dream-loop,GitHub,61.4,OpenClaw型,持续观察,stars,850.0
2026-09-12T01:13:22+00:00,github-dddcf93ccb0b,punkpeye/awesome-remote-mcp-servers,GitHub,60.0,OpenClaw型,持续观察,stars,163.0
2026-09-12T01:13:22+00:00,github-b3358c9b6e3a,browser-use/browser-use-pi,GitHub,58.4,OpenClaw型,持续观察,stars,274.0
2026-09-12T01:13:22+00:00,github-e0c2a493794a,iamzulx/crypto-rag,GitHub,53.5,OpenClaw型,暂不跟进,stars,903.0
2026-09-12T01:13:22+00:00,github-435c154523eb,showlab/Show-Harness,GitHub,52.8,OpenClaw型,暂不跟进,stars,259.0
2026-09-12T01:13:22+00:00,product-hunt-d0931da51dc9,Cadenya,Product Hunt,26.6,Manus型,暂不跟进,none,0.0
2026-09-12T01:13:22+00:00,product-hunt-118b6fe70b36,Spaces,Product Hunt,26.6,Manus型,暂不跟进,none,0.0
