run_at,id,name,source,score,opportunity_type,recommended_action,metric_name,metric_value
2026-08-29T18:08:54+00:00,github-411d0e0eb417,totec448-spec/chat-on-steroids,GitHub,68.8,OpenClaw型,持续观察,stars,549.0
2026-08-29T18:08:54+00:00,github-c38aab884ce0,kgoedecke/doop,GitHub,66.8,OpenClaw型,持续观察,stars,496.0
2026-08-29T18:08:54+00:00,github-a1da86bc83e2,HanyuanWang/LiveStream-Agent-Studio,GitHub,62.9,OpenClaw型,持续观察,stars,377.0
2026-08-29T18:08:54+00:00,github-84d69b3ec0e2,duty1g/x64dbg-mcp-server,GitHub,61.3,OpenClaw型,持续观察,stars,1720.0
2026-08-29T18:08:54+00:00,github-929a5a792915,Forsy-AI/biosecurity-agent,GitHub,60.3,OpenClaw型,持续观察,stars,514.0
2026-08-29T18:08:54+00:00,github-4118bee07688,rome-os/rome,GitHub,60.3,OpenClaw型,持续观察,stars,384.0
2026-08-29T18:08:54+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,59.5,OpenClaw型,持续观察,stars,858.0
2026-08-29T18:08:54+00:00,ai-|-venturebeat-9b8a364706f5,Claude Code costs up to $200 a month. Goose does the same thing for free.,AI | VentureBeat,59.2,OpenClaw型,持续观察,none,0.0
2026-08-29T18:08:54+00:00,github-28f88c76de81,Merit-Systems/OpenInstinct,GitHub,57.6,OpenClaw型,持续观察,stars,202.0
2026-08-29T18:25:59+00:00,github-8db0b049c9e0,ApodexAI/FrontierAgent,GitHub,72.6,OpenClaw型,持续观察,stars,1264.0
2026-08-29T18:25:59+00:00,github-411d0e0eb417,totec448-spec/chat-on-steroids,GitHub,66.8,OpenClaw型,持续观察,stars,550.0
2026-08-29T18:25:59+00:00,github-84d69b3ec0e2,duty1g/x64dbg-mcp-server,GitHub,66.3,OpenClaw型,持续观察,stars,1723.0
2026-08-29T18:25:59+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,64.5,OpenClaw型,持续观察,stars,866.0
2026-08-29T18:25:59+00:00,github-c38aab884ce0,kgoedecke/doop,GitHub,62.8,OpenClaw型,持续观察,stars,496.0
2026-08-29T18:25:59+00:00,github-4118bee07688,rome-os/rome,GitHub,60.5,OpenClaw型,持续观察,stars,385.0
2026-08-29T18:25:59+00:00,product-hunt-cee7dbe5dfc4,Spline V2,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-08-29T18:25:59+00:00,product-hunt-a0c5bf4389cc,CTRL Micro,Product Hunt,26.6,Manus型,暂不跟进,none,0.0
2026-08-29T18:25:59+00:00,product-hunt-7ad04df22910,Staats,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-08-29T18:25:59+00:00,product-hunt-3520512de438,screenpipe,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-08-30T01:08:05+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,64.5,OpenClaw型,持续观察,stars,931.0
2026-08-30T01:08:05+00:00,github-3ce7d2c164d9,cbrock84/headcount,GitHub,64.1,OpenClaw型,持续观察,stars,248.0
2026-08-30T01:08:05+00:00,github-fb7016fc2df1,S1N6H/pentest-harness,GitHub,63.2,OpenClaw型,持续观察,stars,286.0
2026-08-30T01:08:05+00:00,github-1d48523833a1,kacperkapusciak/goldie,GitHub,61.0,OpenClaw型,持续观察,stars,394.0
2026-08-30T01:08:05+00:00,github-4118bee07688,rome-os/rome,GitHub,60.2,OpenClaw型,持续观察,stars,387.0
2026-08-30T01:08:05+00:00,github-18592bc8e3fd,muratmula/ai-robinhood-chain,GitHub,59.8,OpenClaw型,暂不跟进,stars,127.0
2026-08-30T01:08:05+00:00,hackernews-d7e6e850a362,Show HN: Delete yourself from data brokers without a subscription,Hacker News,36.3,Manus型,暂不跟进,points,4.0
2026-08-30T01:08:05+00:00,hackernews-2687d0cee37b,Build Your Customer Service Team with AI Agents,Hacker News,30.2,Manus型,暂不跟进,points,2.0
2026-08-30T01:08:05+00:00,product-hunt-a0c5bf4389cc,CTRL Micro,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-08-30T01:08:05+00:00,product-hunt-b5b8bdf4a70e,Almanac,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-08-31T01:08:04+00:00,github-fb7016fc2df1,S1N6H/pentest-harness,GitHub,64.5,OpenClaw型,持续观察,stars,300.0
2026-08-31T01:08:04+00:00,github-3ce7d2c164d9,cbrock84/headcount,GitHub,64.1,OpenClaw型,持续观察,stars,695.0
2026-08-31T01:08:04+00:00,github-18592bc8e3fd,muratmula/ai-robinhood-chain,GitHub,62.7,OpenClaw型,持续观察,stars,128.0
2026-08-31T01:08:04+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,62.5,OpenClaw型,持续观察,stars,1396.0
2026-08-31T01:08:04+00:00,github-1d48523833a1,kacperkapusciak/goldie,GitHub,62.5,OpenClaw型,持续观察,stars,721.0
2026-08-31T01:08:04+00:00,github-e90474e09adb,acryldev/acryl,GitHub,59.1,OpenClaw型,持续观察,stars,228.0
2026-08-31T01:08:04+00:00,github-28f88c76de81,Merit-Systems/OpenInstinct,GitHub,58.9,OpenClaw型,持续观察,stars,218.0
2026-08-31T01:08:04+00:00,product-hunt-49e5944f2b27,Maritime,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-08-31T01:08:04+00:00,product-hunt-6732605ba2b1,Superagent,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-08-31T01:08:04+00:00,product-hunt-7ad04df22910,Staats,Product Hunt,23.8,Manus型,暂不跟进,none,0.0
2026-09-01T01:14:25+00:00,github-3ce7d2c164d9,cbrock84/headcount,GitHub,67.1,OpenClaw型,持续观察,stars,851.0
2026-09-01T01:14:25+00:00,github-fb7016fc2df1,S1N6H/pentest-harness,GitHub,64.9,OpenClaw型,持续观察,stars,311.0
2026-09-01T01:14:25+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,64.5,OpenClaw型,持续观察,stars,1846.0
2026-09-01T01:14:25+00:00,github-bdbe69dc55e2,hkqr/my-free-code,GitHub,62.9,OpenClaw型,持续观察,stars,600.0
2026-09-01T01:14:25+00:00,github-32c3cd0969a2,Nanako0129/sepia,GitHub,62.2,OpenClaw型,持续观察,stars,1237.0
2026-09-01T01:14:25+00:00,github-e90474e09adb,acryldev/acryl,GitHub,58.6,OpenClaw型,持续观察,stars,233.0
2026-09-01T01:14:25+00:00,hackernews-a38b66657035,"Show HN: *Another* marketplace for returns, overstock, and second-life inventory",Hacker News,31.6,Manus型,暂不跟进,points,4.0
2026-09-01T01:14:25+00:00,hackernews-5768347a4dc5,Show HN: An agent that finds you jobs with just your resume,Hacker News,30.5,Manus型,暂不跟进,points,2.0
2026-09-01T01:14:25+00:00,product-hunt-49e5944f2b27,Maritime,Product Hunt,27.6,Manus型,暂不跟进,none,0.0
2026-09-01T01:14:25+00:00,product-hunt-6732605ba2b1,Superagent,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-09-02T01:13:22+00:00,github-32c3cd0969a2,Nanako0129/sepia,GitHub,64.2,OpenClaw型,持续观察,stars,1357.0
2026-09-02T01:13:22+00:00,github-bdbe69dc55e2,hkqr/my-free-code,GitHub,64.2,OpenClaw型,持续观察,stars,617.0
2026-09-02T01:13:22+00:00,github-3ce7d2c164d9,cbrock84/headcount,GitHub,64.1,OpenClaw型,持续观察,stars,951.0
2026-09-02T01:13:22+00:00,github-7214d70d1e1a,brayonpi/hexstellar,GitHub,62.6,OpenClaw型,持续观察,stars,538.0
2026-09-02T01:13:22+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,62.5,OpenClaw型,持续观察,stars,2135.0
2026-09-02T01:13:22+00:00,github-fb7016fc2df1,S1N6H/pentest-harness,GitHub,62.5,OpenClaw型,持续观察,stars,321.0
2026-09-02T01:13:22+00:00,product-hunt-20a339de602e,Keiki,Product Hunt,29.8,Manus型,暂不跟进,none,0.0
2026-09-02T01:13:22+00:00,product-hunt-1864f8f1d89f,Naseem,Product Hunt,27.6,Manus型,暂不跟进,none,0.0
2026-09-02T01:13:22+00:00,product-hunt-5c5390fa86a2,Murmell,Product Hunt,27.6,Manus型,暂不跟进,none,0.0
2026-09-02T01:13:22+00:00,product-hunt-5fe9e9644b44,ThunderPhone,Product Hunt,24.8,Manus型,暂不跟进,none,0.0
2026-09-03T01:13:48+00:00,github-a784b50630fe,2akouwu/reverify,GitHub,70.2,OpenClaw型,持续观察,stars,583.0
2026-09-03T01:13:48+00:00,github-3ce7d2c164d9,cbrock84/headcount,GitHub,68.1,OpenClaw型,持续观察,stars,1117.0
2026-09-03T01:13:48+00:00,github-7214d70d1e1a,brayonpi/hexstellar,GitHub,66.7,OpenClaw型,持续观察,stars,705.0
2026-09-03T01:13:48+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,64.5,OpenClaw型,持续观察,stars,2276.0
2026-09-03T01:13:48+00:00,github-32c3cd0969a2,Nanako0129/sepia,GitHub,62.2,OpenClaw型,持续观察,stars,1581.0
2026-09-03T01:13:48+00:00,github-bdbe69dc55e2,hkqr/my-free-code,GitHub,61.5,OpenClaw型,持续观察,stars,622.0
2026-09-03T01:13:48+00:00,product-hunt-db323b4af70c,Doop,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-03T01:13:48+00:00,product-hunt-4bc40701a3ef,OpenClaw 2.0,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-03T01:13:48+00:00,product-hunt-5c5390fa86a2,Murmell,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-03T01:13:48+00:00,product-hunt-1864f8f1d89f,Naseem,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-04T01:12:14+00:00,github-0380256ca5f4,ZJU-REAL/Easel,GitHub,69.8,OpenClaw型,持续观察,stars,305.0
2026-09-04T01:12:14+00:00,github-3ce7d2c164d9,cbrock84/headcount,GitHub,69.1,OpenClaw型,持续观察,stars,1185.0
2026-09-04T01:12:14+00:00,github-a784b50630fe,2akouwu/reverify,GitHub,68.3,OpenClaw型,持续观察,stars,784.0
2026-09-04T01:12:14+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,64.5,OpenClaw型,持续观察,stars,2398.0
2026-09-04T01:12:14+00:00,github-32c3cd0969a2,Nanako0129/sepia,GitHub,64.2,OpenClaw型,持续观察,stars,1875.0
2026-09-04T01:12:14+00:00,github-f7101da5026b,Agenta-AI/awesome-ai-agent-platforms,GitHub,58.4,OpenClaw型,暂不跟进,stars,110.0
2026-09-04T01:12:14+00:00,hackernews-9d7b57b31235,Show HN: DrawDB Pro – design database schemas for your team and agents,Hacker News,28.4,Manus型,暂不跟进,points,3.0
2026-09-04T01:12:14+00:00,product-hunt-d90828786d5f,Monid,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-09-04T01:12:14+00:00,product-hunt-5ee0583290f5,Stitch AI by Dynamic Mockups,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-09-04T01:12:14+00:00,product-hunt-0c83deab4942,Grove,Product Hunt,25.6,Manus型,暂不跟进,none,0.0
2026-09-05T01:13:31+00:00,github-a784b50630fe,2akouwu/reverify,GitHub,69.3,OpenClaw型,持续观察,stars,880.0
2026-09-05T01:13:31+00:00,github-f7101da5026b,Agenta-AI/awesome-ai-agent-platforms,GitHub,65.8,OpenClaw型,暂不跟进,stars,167.0
2026-09-05T01:13:31+00:00,github-5e3bf01562ad,anthropics/commerce-agents,GitHub,61.6,OpenClaw型,持续观察,stars,1929.0
2026-09-05T01:13:31+00:00,github-8583b5eab62d,useagenthq/useagent,GitHub,60.6,OpenClaw型,持续观察,stars,284.0
2026-09-05T01:13:31+00:00,github-e46d80fd3a13,aaravshah1311/Agent-2,GitHub,57.6,OpenClaw型,持续观察,stars,65.0
2026-09-05T01:13:31+00:00,github-60a39f36c481,Tyche-MKR/scientific-agent-skills,GitHub,54.1,OpenClaw型,暂不跟进,stars,99.0
2026-09-05T01:13:31+00:00,product-hunt-9edcdaae7177,Clockwork,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-05T01:13:31+00:00,product-hunt-dfbf0985b607,TrackMCP,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-05T01:13:31+00:00,product-hunt-0c83deab4942,Grove,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-09-05T01:13:31+00:00,product-hunt-db323b4af70c,Doop,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
