run_at,id,name,source,score,opportunity_type,recommended_action,metric_name,metric_value
2026-08-29T18:08:54+00:00,github-411d0e0eb417,totec448-spec/chat-on-steroids,GitHub,68.8,OpenClaw型,持续观察,stars,549.0
2026-08-29T18:08:54+00:00,github-c38aab884ce0,kgoedecke/doop,GitHub,66.8,OpenClaw型,持续观察,stars,496.0
2026-08-29T18:08:54+00:00,github-a1da86bc83e2,HanyuanWang/LiveStream-Agent-Studio,GitHub,62.9,OpenClaw型,持续观察,stars,377.0
2026-08-29T18:08:54+00:00,github-84d69b3ec0e2,duty1g/x64dbg-mcp-server,GitHub,61.3,OpenClaw型,持续观察,stars,1720.0
2026-08-29T18:08:54+00:00,github-929a5a792915,Forsy-AI/biosecurity-agent,GitHub,60.3,OpenClaw型,持续观察,stars,514.0
2026-08-29T18:08:54+00:00,github-4118bee07688,rome-os/rome,GitHub,60.3,OpenClaw型,持续观察,stars,384.0
2026-08-29T18:08:54+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,59.5,OpenClaw型,持续观察,stars,858.0
2026-08-29T18:08:54+00:00,ai-|-venturebeat-9b8a364706f5,Claude Code costs up to $200 a month. Goose does the same thing for free.,AI | VentureBeat,59.2,OpenClaw型,持续观察,none,0.0
2026-08-29T18:08:54+00:00,github-28f88c76de81,Merit-Systems/OpenInstinct,GitHub,57.6,OpenClaw型,持续观察,stars,202.0
2026-08-29T18:25:59+00:00,github-8db0b049c9e0,ApodexAI/FrontierAgent,GitHub,72.6,OpenClaw型,持续观察,stars,1264.0
2026-08-29T18:25:59+00:00,github-411d0e0eb417,totec448-spec/chat-on-steroids,GitHub,66.8,OpenClaw型,持续观察,stars,550.0
2026-08-29T18:25:59+00:00,github-84d69b3ec0e2,duty1g/x64dbg-mcp-server,GitHub,66.3,OpenClaw型,持续观察,stars,1723.0
2026-08-29T18:25:59+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,64.5,OpenClaw型,持续观察,stars,866.0
2026-08-29T18:25:59+00:00,github-c38aab884ce0,kgoedecke/doop,GitHub,62.8,OpenClaw型,持续观察,stars,496.0
2026-08-29T18:25:59+00:00,github-4118bee07688,rome-os/rome,GitHub,60.5,OpenClaw型,持续观察,stars,385.0
2026-08-29T18:25:59+00:00,product-hunt-cee7dbe5dfc4,Spline V2,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-08-29T18:25:59+00:00,product-hunt-a0c5bf4389cc,CTRL Micro,Product Hunt,26.6,Manus型,暂不跟进,none,0.0
2026-08-29T18:25:59+00:00,product-hunt-7ad04df22910,Staats,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-08-29T18:25:59+00:00,product-hunt-3520512de438,screenpipe,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
2026-08-30T01:08:05+00:00,github-70860c6f8588,XiaoDuoYa/codex-with-chatgpt,GitHub,64.5,OpenClaw型,持续观察,stars,931.0
2026-08-30T01:08:05+00:00,github-3ce7d2c164d9,cbrock84/headcount,GitHub,64.1,OpenClaw型,持续观察,stars,248.0
2026-08-30T01:08:05+00:00,github-fb7016fc2df1,S1N6H/pentest-harness,GitHub,63.2,OpenClaw型,持续观察,stars,286.0
2026-08-30T01:08:05+00:00,github-1d48523833a1,kacperkapusciak/goldie,GitHub,61.0,OpenClaw型,持续观察,stars,394.0
2026-08-30T01:08:05+00:00,github-4118bee07688,rome-os/rome,GitHub,60.2,OpenClaw型,持续观察,stars,387.0
2026-08-30T01:08:05+00:00,github-18592bc8e3fd,muratmula/ai-robinhood-chain,GitHub,59.8,OpenClaw型,暂不跟进,stars,127.0
2026-08-30T01:08:05+00:00,hackernews-d7e6e850a362,Show HN: Delete yourself from data brokers without a subscription,Hacker News,36.3,Manus型,暂不跟进,points,4.0
2026-08-30T01:08:05+00:00,hackernews-2687d0cee37b,Build Your Customer Service Team with AI Agents,Hacker News,30.2,Manus型,暂不跟进,points,2.0
2026-08-30T01:08:05+00:00,product-hunt-a0c5bf4389cc,CTRL Micro,Product Hunt,29.6,Manus型,暂不跟进,none,0.0
2026-08-30T01:08:05+00:00,product-hunt-b5b8bdf4a70e,Almanac,Product Hunt,25.8,Manus型,暂不跟进,none,0.0
